party,party_code,mag,year,ku,kun,name,status,previous,wl,voteshare,age,nocand,rank,vote,eligible,turnout,exp
LDP,1,1,1996,iwate,4,"IGATA, KOICHI",0,0,0,10.4,31,4,3,20179,275864,71.5,10686682
LDP,1,1,1996,kanagawa,5,"SUZUKI, ISSEI",0,0,0,25.9,54,4,2,58732,397198,58.5,11896130
LDP,1,1,1996,kanagawa,6,"SANTO, AKIKO",0,0,0,25.9,54,5,3,50411,355649,56.2,17334740
LDP,1,1,1996,kanagawa,8,"MATSUZAKI, MASAFUMI",0,0,0,21.6,49,6,2,39862,337882,55.8,10921745
LDP,1,1,1996,kanagawa,9,"OGAWA, EIICHI",0,0,0,24.5,52,5,2,50423,386554,54.6,11632677
LDP,1,1,1996,kanagawa,14,"NAKAMOTO, TAEI",0,0,0,23.4,31,5,2,52567,446970,51.7,16204297
LDP,1,1,1996,kumamoto,1,"IWASITA, EIICHI",0,0,0,25.4,50,6,2,49106,330728,59.3,14421498
LDP,1,1,1996,kumamoto,2,"HAYASHIDA, TAKESHI",0,0,0,40.9,52,4,2,79249,297557,66.5,19467870
LDP,1,1,1996,kyoto,6,"SHIMIZU, KOICHIRO",0,0,0,23.4,50,5,3,53253,398983,58.2,17845145
LDP,1,1,1996,mie,3,"KANEKO, KAZUYA",0,0,0,31.1,29,3,2,58507,304462,63.2,10426584
LDP,1,1,1996,miyagi,1,"ASANO, KODO",0,0,0,14.9,57,5,3,28351,366170,53.4,19439416
LDP,1,1,1996,miyagi,5,"FUTAMI, GO",0,0,0,12.1,51,5,3,16407,229983,60.4,6270844
LDP,1,1,1996,nagano,2,"MOCHIDUKI, YUNAI",0,0,0,25.6,55,4,2,60399,375720,64.9,17880178
LDP,1,1,1996,nagasaki,1,"MIYAJIMA, DAISUKE",0,0,0,34.8,33,4,2,71499,357025,58.6,9502396
LDP,1,1,1996,nara,1,"MORIOKA, MASAHIRO",0,0,0,30.7,53,4,2,50249,281345,59,17663353
LDP,1,1,1996,oita,3,"MAKINO, TETSURO",0,0,0,41.3,49,4,2,63440,221550,71.1,17735140
LDP,1,1,1996,okinawa,2,"KINJO, KUNIO",0,0,0,11.3,46,5,4,18142,302650,54.6,6857334
LDP,1,1,1996,osaka,2,"FUCHIGAMI, MOMOTARO",0,0,0,18.8,43,3,3,34858,352442,54.3,13603861
LDP,1,1,1996,osaka,5,"NAKAYAMA, YASUHIDE",0,0,0,20.9,26,4,3,43143,395741,53.4,19848025
LDP,1,1,1996,osaka,6,"KONISHI, KEIICHIRO",0,0,0,23.9,41,5,2,48985,391260,53.9,16725018
LDP,1,1,1996,osaka,7,"ARISAWA, SHIRO",0,0,0,23.8,47,4,2,40572,328175,53.7,9502486
LDP,1,1,1996,osaka,8,"OMURA, YOKO",0,0,0,15.3,59,5,4,25881,310169,55.8,13089579
LDP,1,1,1996,osaka,10,"HAYASHI, SHONOSUKE",0,0,0,26.7,53,6,2,45655,306966,57,11329057
LDP,1,1,1996,osaka,11,"OGAWA, MASUMI",0,0,0,32.2,52,3,2,64535,364038,57.3,6961855
LDP,1,1,1996,osaka,16,"MASAGO, TAIZO",0,0,0,26.2,60,4,2,41787,304807,53.8,18353525
LDP,1,1,1996,osaka,17,"OKASHITA, MASAHIRO",0,0,0,23.8,58,4,3,40337,319247,54.6,12675233
LDP,1,1,1996,osaka,19,"IKEJIRI, HISAKAZU",0,0,0,35.7,58,4,2,53906,280698,55.3,8368315
LDP,1,1,1996,saitama,3,"NOGUCHI, TAKUJI",0,0,0,26.9,60,5,2,54703,402422,51.5,8457788
LDP,1,1,1996,saitama,4,"HAYAKAWA, TADATAKA",0,0,0,25.4,51,5,2,46869,373196,50.7,13829398
LDP,1,1,1996,saitama,6,"CHATANI, SHIGERU",0,0,0,32.6,39,5,2,63505,376464,53.5,11954518
LDP,1,1,1996,saitama,7,"KOMIYAMA, TORU",0,0,0,23.3,34,6,2,44767,371521,52.7,15376583
LDP,1,1,1996,saitama,8,"ARAI, MASANORI",0,0,0,29.4,41,5,2,47784,307407,54,16128777
LDP,1,1,1996,saitama,12,"KOJIMA, TOSHIO",0,0,0,38.6,56,4,2,72827,353424,54.7,9241225
LDP,1,1,1996,shiga,2,"KONISHI, TSUTOMU",0,0,0,31.8,47,4,2,79136,405813,62.7,11931080
LDP,1,1,1996,shiga,3,"KAYAKI, KANSHO",0,0,0,24.4,50,4,3,45191,299026,64,17819470
LDP,1,1,1996,shizuoka,4,"KURATA, MASATOSHI",0,0,0,31.5,57,3,2,40626,223130,60.5,14210373
LDP,1,1,1996,shizuoka,9,"SUZUI, SHINICHI",0,0,0,36.8,47,3,2,70063,295841,66,13930577
LDP,1,1,1996,tokushima,1,"MIKI, TOSHIJI",0,0,0,33,64,5,2,41133,217901,58,20716787
LDP,1,1,1996,tokushima,3,"MIKI, SHINZO",0,0,0,44.9,68,3,2,61113,207108,67.3,11486619
LDP,1,1,1996,tokyo,9,"GATTSU, ISHIMATSU",0,0,0,19.9,47,5,3,43766,393772,57.5,9633649
LDP,1,1,1996,tokyo,13,"KONDO, NOBUYOSHI",0,0,0,32.3,66,4,2,65191,391376,52.7,13214124
LDP,1,1,1996,tokyo,14,"MATSUSHIMA, MIDORI",0,0,0,33.2,40,4,2,58581,320430,56.6,11191408
LDP,1,1,1996,tokyo,18,"OKUBO, RIKI",0,0,0,12.6,57,4,3,23566,325376,58.5,8949090
LDP,1,1,1996,tokyo,19,"KANEKO, TETSUO",0,0,0,20.2,50,6,3,47675,409680,58.7,12892904
LDP,1,1,1996,tokyo,20,"SHIMIZU, SEIICHIRO",0,0,0,26.5,49,6,2,54582,360803,58.5,11717474
LDP,1,1,1996,tokyo,22,"SHINDO, YUJI",0,0,0,21.1,44,6,3,49837,436597,55.3,18107209
LDP,1,1,2000,aichi,2,"TANIGUCHI, MORIYUKI",0,0,0,24.5,51,6,2,47269,350097,56.6,17283822
LDP,1,1,2000,aichi,7,"SUZUKI, JUNJI",0,0,0,37.2,42,6,2,83601,380956,60.9,17953916
LDP,1,1,2000,aichi,10,"SUZUKI, MASAHIRO",0,0,0,20.8,45,5,3,57047,453657,61.9,6401688
LDP,1,1,2000,chiba,4,"NISHIO, KENICHI",0,0,0,31,49,4,2,76067,444237,56.8,5957950
LDP,1,1,2000,fukuoka,1,"NISHIDA, TOJI",0,0,0,38.6,48,4,2,68483,336473,54.8,8529473
LDP,1,1,2000,fukuoka,11,"TAKEDA, RYOTA",0,0,0,34.9,32,5,2,65838,276729,69.9,3620822
LDP,1,1,2000,fukushima,4,"YAMAUCHI, HIDEO",0,0,0,43.7,48,3,2,88501,256788,80,11792692
LDP,1,1,2000,hokkaido,1,"KIMOTO, YOSHITAKA",0,0,0,29.1,56,4,2,76047,431448,61.9,15989891
LDP,1,1,2000,hokkaido,10,"YAMASHITA, TAKAFUMI",0,0,0,39.6,47,3,2,87196,320900,70.5,8203631
LDP,1,1,2000,hyogo,3,"IGAWA, HIROMITSU",0,0,0,27.5,58,5,2,50036,320218,58.7,9848649
LDP,1,1,2000,iwate,4,"IGATA, KOICHI",0,0,0,14.5,34,4,3,28926,282948,71.8,7229693
LDP,1,1,2000,kanagawa,5,"SUZUKI, ISSEI",0,0,0,28.5,58,3,2,70343,412607,61.6,20580275
LDP,1,1,2000,kanagawa,8,"EDA, KENJI",0,0,0,26.9,44,6,2,58787,362645,61.4,11294512
LDP,1,1,2000,kanagawa,9,"OGAWA, EIICHI",0,0,0,27.9,56,4,2,64981,409858,58.5,7556382
LDP,1,1,2000,kyoto,2,"YAMAMOTO, NAOHIKO",0,0,0,30.9,58,5,2,48057,276591,57.7,19133032
LDP,1,1,2000,mie,2,"IBI, KENJO",0,0,0,36.3,46,3,2,70488,307476,64.6,.
LDP,1,1,2000,mie,3,"HIRATA, KOICHI",0,0,0,37.8,51,3,2,82222,316444,70,7506587
LDP,1,1,2000,miyagi,5,"DOI, KIMIO",0,0,0,46.4,56,3,2,68237,232381,64.4,10345952
LDP,1,1,2000,miyagi,6,"SATO, KYUICHIRO",0,0,0,28.2,50,5,2,44629,246228,65.4,10011533
LDP,1,1,2000,oita,4,"SATO, REN",0,0,0,46.4,48,4,2,78468,220350,77.9,19144410
LDP,1,1,2000,osaka,8,"KAMISE, TAKESHI",0,0,0,31.8,30,4,2,54859,315805,56.4,12073352
LDP,1,1,2000,osaka,11,"TSUBOI, KAZUTAKA",0,0,0,27.4,60,3,2,59803,376504,59.8,.
LDP,1,1,2000,osaka,12,"KITAGAWA, TOMOKATSU",0,0,0,36.8,48,4,2,68773,345754,55.6,20944129
LDP,1,1,2000,saitama,4,"HAYAKAWA, TADATAKA",0,0,0,32.5,54,3,2,70062,397761,56.1,9348945
LDP,1,1,2000,saitama,8,"ARAI, MASANORI",0,0,0,27.3,44,4,2,50990,323670,58.8,8501398
LDP,1,1,2000,shizuoka,6,"SAKURADA, MITSUO",0,0,0,39.6,54,4,2,85458,339947,64.9,6300844
LDP,1,1,2000,shizuoka,9,"SUZUI, SHINICHI",0,0,0,44.4,51,3,2,93304,306520,69.6,7911795
LDP,1,1,2000,tokushima,1,"OKAMOTO, YOSHIRO",0,0,0,32.3,56,4,2,41628,223310,59.1,12053143
LDP,1,1,2000,tokyo,3,"NAITO, SHO",0,0,0,33.1,53,7,2,82954,434732,59.7,11516686
LDP,1,1,2000,tokyo,9,"SUGAWARA, ISSHU",0,0,0,33.6,38,4,2,81912,409647,61.4,15194090
LDP,1,1,2000,tokyo,18,"KATAOKA, HISANORI",0,0,0,24.3,32,5,2,49740,334283,62.2,.
LDP,1,1,2000,tokyo,19,"TSUKAHARA, KOJI",0,0,0,27.9,42,4,2,73076,426638,62.8,8011501
LDP,1,1,2000,tokyo,21,"KATO, SEKIICHI",0,0,0,35.1,43,3,2,73067,348869,61.7,.
LDP,1,1,2000,tokyo,22,"SHINDO, YUJI",0,0,0,29,48,6,2,77761,456184,60.9,16254669
LDP,1,1,2003,aichi,2,"SAITO, YUKIO",0,0,0,29.8,30,3,2,56472,361222,54,6002960
LDP,1,1,2003,aichi,6,"NIWA, HIDEKI",0,0,0,36.5,30,4,2,80700,402824,56.3,5208232
LDP,1,1,2003,chiba,4,"HASEGAWA, MASARU",0,0,0,32.9,44,3,2,80051,459501,54.3,4516057
LDP,1,1,2003,chiba,5,"SONOURA, KENTARO",0,0,0,32.7,31,4,2,64393,391361,51.8,6438445
LDP,1,1,2003,chiba,7,"MATSUMOTO, KAZUMI",0,0,0,41.6,38,4,2,83899,382440,55.6,12858268
LDP,1,1,2003,fukuoka,1,"TOMINAGA, TAISUKE",0,0,0,31.5,28,5,2,53611,350427,50.9,9953537
LDP,1,1,2003,fukushima,4,"YAMAUCHI, HIDEO",0,0,0,42,51,3,2,78059,254559,74.3,12455994
LDP,1,1,2003,hokkaido,1,"MISHINA, TAKAYUKI",0,0,0,34.6,37,3,2,89758,450744,59.1,9758365
LDP,1,1,2003,hokkaido,8,"SATO, KENJI",0,0,0,29.5,46,4,2,74482,419963,61.4,11982107
LDP,1,1,2003,hyogo,3,"IGAWA, HIROMITSU",0,0,0,35.3,62,3,2,61263,323074,55.6,10898048
LDP,1,1,2003,ibaragi,5,"OKABE, HIDEAKI",0,0,0,41.9,44,3,2,59090,234122,61.9,11444832
LDP,1,1,2003,iwate,1,"OIKAWA, ATSUSHI",0,0,0,34.1,36,4,2,57899,271362,63.3,16326186
LDP,1,1,2003,kanagawa,4,"HAYASHI, JUNB",0,0,0,38.9,31,4,2,74267,321246,61.2,8601261
LDP,1,1,2003,kanagawa,5,"SAKAI, MANABU",0,0,0,37.2,38,3,2,91513,427433,59.6,15387774
LDP,1,1,2003,kanagawa,8,"YOSHIDA, TAKAYOSHIB",0,0,0,18.9,39,4,3,39434,354469,60.1,9967396
LDP,1,1,2003,kanagawa,9,"NAKAMINATO, TAKU",0,0,0,36.8,34,4,2,57457,277264,57.9,5099288
LDP,1,1,2003,kyoto,2,"YAMAMOTO, NAOHIKO",0,0,0,32.3,61,3,2,47962,274214,55.4,12092034
LDP,1,1,2003,mie,2,"IDO, HISASHI",0,0,0,23.8,42,3,2,42430,313529,58.6,.
LDP,1,1,2003,miyagi,1,"DOI, TORU",0,0,0,40.2,45,3,2,84565,394381,54.7,9843173
LDP,1,1,2003,miyagi,5,SAITO MASAMIB,0,0,0,44.5,48,3,2,64122,232148,63,8517855
LDP,1,1,2003,niigata,6,"TAKATORI, SHUICHI",0,0,0,29.3,43,4,2,64582,305432,73.5,8503875
LDP,1,1,2003,okinawa,2,"UEHARA, YOSHIJI",0,0,0,35.7,50,4,2,47759,244820,56.2,13887630
LDP,1,1,2003,osaka,8,"OTSUKA, TAKASHI",0,0,0,37.8,39,3,2,63324,315093,54.9,11606767
LDP,1,1,2003,saga,1,"FUKUOKA, TAKAMARO",0,0,0,44.3,30,4,2,66446,230301,66.1,11267664
LDP,1,1,2003,saitama,5,"TAKAHASHI, SHUMEI",0,0,0,35.6,47,3,2,60410,324402,53,7787225
LDP,1,1,2003,shiga,1,UENO KENICHIRO,0,0,0,37.2,38,3,2,64002,294287,59.7,14468492
LDP,1,1,2003,tokyo,3,"ISHIHARA, HIROTAKA",0,0,0,43.9,39,3,2,113494,448536,59.5,13406525
LDP,1,1,2003,tokyo,6,"OCHI, TAKAO",0,0,0,31.2,39,4,2,78650,459379,56.5,8863495
LDP,1,1,2003,tokyo,7,"MATSUMOTO, FUMIAKI",0,0,0,36,54,5,2,83588,430428,55.3,.
LDP,1,1,2003,tokyo,19,"MATSUMOTO, YOHEI",0,0,0,34.4,30,4,2,88501,441981,59.9,.
LDP,1,1,2003,tokyo,20,"SHIMIZU, SEIICHIRO",0,0,0,37.2,56,3,2,81588,380991,60.1,7571771
LDP,1,1,2003,tokyo,21,"HASHIMOTO, JOJI",0,0,0,34.6,54,4,2,71873,360711,59.2,11421335
LDP,1,1,2005,aichi,2,"OKADA, YUJI",0,0,0,39.1,27,3,2,87804,366121,62.6,5289828
LDP,1,1,2005,akita,2,"ONO, TAKAKI",0,0,0,24.9,34,5,2,53555,312267,70,10872192
LDP,1,1,2005,gifu,5,"WANI, TAKAAKI",0,0,0,26.2,30,4,2,55432,290646,74.1,10386880
LDP,1,1,2005,hokkaido,1,"MISHINA, TAKAYUKI",0,0,0,40.8,39,4,2,128166,460581,69.3,10721119
LDP,1,1,2005,hokkaido,8,"SATO, KENJI",0,0,0,42.1,48,3,2,114141,416865,66.7,11780250
LDP,1,1,2005,iwate,1,"OIKAWA, ATSUSHI",0,0,0,35.4,38,4,2,65187,273565,67.9,10286523
LDP,1,1,2005,iwate,3,"HASHIMOTO, HIDENORI",0,0,0,37.5,38,3,2,69817,259095,73.2,8218873
LDP,1,1,2005,kagoshima,5,"YONE, MASATAKE",0,0,0,31.6,51,3,2,55808,257372,69.9,21376714
LDP,1,1,2005,mie,2,"KOBAYASHI, MASATO",0,0,0,38.6,38,3,2,81202,317377,67.4,7952273
LDP,1,1,2005,miyagi,5,SAITO MASAMIB,0,0,0,44.4,50,3,2,68485,230833,67.6,5521856
LDP,1,1,2005,miyazaki,2,"UESUGI, MITSUHIRO",0,0,0,28.8,63,3,2,61979,301810,72.6,14417342
LDP,1,1,2005,miyazaki,3,"MOCHINAGA, TETSUJI",0,0,0,39.6,45,3,2,82204,298981,70.4,12578018
LDP,1,1,2005,nagano,2,"SEKIYA, RIKI",0,0,0,32.4,37,5,2,86735,389698,70,11258408
LDP,1,1,2005,niigata,4,"KURIHARA, YOJI",0,0,0,41.3,34,3,2,93971,322023,72,10387035
LDP,1,1,2005,niigata,5,"YONEYAMA, RYUICHI",0,0,0,40.3,38,3,2,82993,286954,73.7,11145151
LDP,1,1,2005,saga,2,"DOKAI, CHIAKI",0,0,0,22,33,4,3,35039,227944,71.5,14288910
LDP,1,1,2009,aichi,2,"MIYAHARA, MISAKO",0,0,0,23.9,47,4,2,58225,378272,65.6,11405740
LDP,1,1,2009,aichi,5,"TERANISHI, MUTSUMI",0,0,0,34.9,45,3,2,88964,411827,63.6,8486591
LDP,1,1,2009,chiba,1,"USUI, SHOICHI",0,0,0,37.7,34,4,2,94820,397382,64.3,8346299
LDP,1,1,2009,ehime,3,"SHIRAISHI, TORU",0,0,0,42.9,53,3,2,79924,272730,69.4,3864548
LDP,1,1,2009,hiroshima,6,"KOJIMA, TOSHIFUMI",0,0,0,30.6,58,4,2,69808,331003,71.3,6183132
LDP,1,1,2009,hokkaido,1,"HASEGAWA, GAKU",0,0,0,36.8,38,4,2,124343,475525,72.1,9862411
LDP,1,1,2009,hokkaido,4,"MIYAMOTO, TORU",0,0,0,32.8,44,3,2,75029,316523,74,7542503
LDP,1,1,2009,hokkaido,8,"FUKUSHIMA, KEISHIRO",0,0,0,21.2,63,4,2,58046,403646,69.3,6926585
LDP,1,1,2009,hokkaido,9,"KAWABATA, SATOSHI",0,0,0,26.1,38,4,2,79116,413536,74.7,7416491
LDP,1,1,2009,iwate,1,"TAKAHASHI, HINAKO",0,0,0,26.2,51,5,2,50585,275596,70.9,10625710
LDP,1,1,2009,iwate,3,"HASHIMOTO, HIDENORI",0,0,0,31.5,42,3,2,57674,249636,75.1,6533703
LDP,1,1,2009,kanagawa,9,"NAKAYAMA, NORIHIRO",0,0,0,24.6,40,5,2,49274,299255,68.5,7214363
LDP,1,1,2009,kanagawa,17,"MAKISHIMA, KAREN",0,0,0,36.2,.,4,2,105806,427538,69.7,4630521
LDP,1,1,2009,mie,2,"SUZUKI, EIKEI",0,0,0,32,35,4,2,71626,326627,69.4,3510471
LDP,1,1,2009,miyagi,5,"SAITO, MASAMITSU",0,0,0,41.4,54,2,2,63303,226277,68.5,6661235
LDP,1,1,2009,nagano,2,"MUTAI, SHUNSUKE",0,0,0,27.9,53,6,2,79267,387779,74.5,8982920
LDP,1,1,2009,niigata,4,"KURIHARA, YOJI",0,0,0,35.9,38,3,2,82826,321921,73.3,2449995
LDP,1,1,2009,niigata,5,"YONEYAMA, RYUICHI",0,0,0,41.2,41,5,2,86453,284942,75.5,12082793
LDP,1,1,2009,oita,1,"ANAMI, YOICHI",0,0,0,33.6,40,4,2,80855,362058,67.6,12108282
LDP,1,1,2009,okinawa,1,"KOKUBA, KONOSUKE",0,0,0,38,36,4,2,63017,255502,66,14057530
LDP,1,1,2009,shiga,4,"MUTO, TAKAYA",0,0,0,30.7,30,4,2,61311,288796,70.3,13633556
LDP,1,1,2009,yamagata,2,"SUZUKI, HIRONORI",0,0,0,31.9,42,3,2,80995,344315,75.2,7691347
LDP,1,1,2009,yamaguchi,2,"YAMAMOTO, SHIGETARO",0,0,0,46.5,60,3,2,105940,305610,75.5,8120170
LDP,1,1,2012,hyogo,11,"ZUSHI, NOBUHIDE",0,0,0,31.6,42,4,2,64509,385201,54.8,5551271
LDP,1,1,2012,hyogo,12,"OKAZA,I, AKIRA",0,0,0,30.5,48,4,2,56317,301901,62.7,7495307
LDP,1,1,2012,kyoto,2,"UENAKA, KOJI",0,0,0,28.7,50,4,2,42017,266982,56.8,6953896
LDP,1,1,2012,osaka,1,"ONISHI, HIROYUKI",0,0,0,26.1,45,6,2,55039,394097,55.3,6712448
LDP,1,1,2012,osaka,10,"OKUMA, KAZUHIDE",0,0,0,23,43,4,3,45261,315392,63.8,8626911
LDP,1,1,2012,osaka,13,"KAMIYA, SOHEI",0,0,0,27.4,35,5,2,58465,398057,55.5,6372945
LDP,1,1,2012,osaka,18,"KAMIYA, NOBORU",0,0,0,36.3,63,4,2,83388,425951,55.9,6359749
LDP,1,1,2012,osaka,19,"TANIGAWA, TOMU",0,0,0,29.6,36,5,2,50242,305845,57.2,5940274
LDP,1,1,2014,chiba,4,"KIMURA, TETSUYA",0,0,0,29.3,45,4,2,67600,443507,53.16,.
LDP,1,1,2014,fukushima,3,"UESUGI, KENTARO",0,0,0,31.2,39,3,2,49174,289354,55.78,.
LDP,1,1,2014,hyogo,11,"ZUSHI, NOBUHIDE",0,0,0,41,44,3,2,74562,386553,48.48,.
LDP,1,1,2014,kyoto,2,"UENAKA, KOJI",0,0,0,28.3,52,7,2,37180,265879,50.74,.
LDP,1,1,2014,mie,3,"SHIMADA, KOJI",0,0,0,28.4,40,3,2,53659,340420,56.63,.
LDP,1,1,2017,aomori,3,"KIMURA, JIRO",0,0,1,64.22,49,4,1,128740,200461,.,.
LDP,1,1,2017,chiba,4,"KIMURA,TETSUYA",0,0,2,28.11,48,4,2,61804,219887,.,.
LDP,1,1,2017,fukushima,3,UESUGI KENTARO,0,0,2,36.56,42,3,2,60006,164132,.,.
LDP,1,1,2017,gifu,4,KANEKO SYUNPEI,0,0,1,49.19,39,3,1,107473,218477,.,.
LDP,1,1,2017,ibaraki,6,"KUNIMITSU, AYANO",0,0,1,45.89,38,3,1,102820,224034,.,.
LDP,1,1,2017,ishikawa,3,NISHIDA SYOUJI,0,0,1,49.05,48,3,1,80416,163934,.,.
LDP,1,1,2017,kagoshima,1,YASUOKA_HIROTAKE,0,0,0,40.78,44,4,2,74831,183491,.,.
LDP,1,1,2017,kyoto,2,Shigemoto Mamoru,0,0,2,30.01,44,3,2,40336,134416,.,.
LDP,1,1,2017,kyoto,5,Honda Taro,0,0,1,43.29,43,5,1,60277,139226,.,.
LDP,1,1,2017,niigata,5,IZUMIDA HIROHIKO,0,0,1,51.82,55,3,1,91855,177245,.,.
LDP,1,1,2017,saitama,4,"HOSAKA,YASUSHI",0,0,1,37.41,43,5,1,74287,198553,.,.
LDP,1,1,2017,shiga,4,Kotera Hiro,0,0,1,47.79,57,3,1,80114,167627,.,.
LDP,1,1,2017,yamaguchi,1,"KOMURA,MASAHIRO",0,0,2,69.1,46,4,1,133221,192797,.,.
JCP,2,1,1996,aichi,1,"IWANAKA, MIHOKO",0,0,0,13.3,43,7,4,22209,346774,49.2,2177203
JCP,2,1,1996,aichi,2,"ISHIYAMA, JYUNICHI",0,0,0,12.5,31,8,4,21337,338310,51.8,2128510
JCP,2,1,1996,aichi,3,"YANAGIDA, SAEKO",0,0,0,16.1,50,7,4,26225,331808,50.4,2110540
JCP,2,1,1996,aichi,5,"NAGATOMO, TADAHIRO",0,0,0,11.2,37,7,4,17670,319846,50.3,2728093
JCP,2,1,1996,aichi,6,"WATANABE, MASUMI",0,0,0,11.3,39,8,4,25815,433930,54.2,2227575
JCP,2,1,1996,aichi,7,"HARADA, HIDETOSHI",0,0,0,12,48,7,4,23009,357984,55.5,2198052
JCP,2,1,1996,aichi,8,"KAJIURA, ISAMU",0,0,0,11.1,48,5,3,23166,377152,57.1,2471701
JCP,2,1,1996,aichi,9,"HIBI, SHIZUO",0,0,0,8.7,63,7,4,20290,393953,60.6,2072270
JCP,2,1,1996,aichi,10,"KISHINO, TOMOKO",0,0,0,12.2,46,7,3,29003,437148,56,2251163
JCP,2,1,1996,aichi,11,"OMURA, YOSHINORI",0,0,0,6,40,3,3,13260,310462,73,1932893
JCP,2,1,1996,aichi,12,"YAMADA, MASUMI",0,0,0,11.7,36,3,3,28358,395441,63.6,2225778
JCP,2,1,1996,aichi,13,"TAKABAYASHI, MAKOTO",0,0,0,10.4,53,3,3,19484,330753,58.7,2056944
JCP,2,1,1996,aichi,14,"KURITANI, KENICHIRO",0,0,0,10,47,4,3,14646,254598,59.2,2292923
JCP,2,1,1996,aichi,15,"TSUKADA, EIJI",0,0,0,13.8,41,5,3,22851,315533,54.3,2616378
JCP,2,1,1996,akita,1,"OGIWARA, KAZUKO",0,0,0,14.1,55,3,3,29514,341268,62.8,3198173
JCP,2,1,1996,akita,2,"KUDO, RYOICHI",0,0,0,7.1,69,4,3,11172,236702,68.9,3164336
JCP,2,1,1996,akita,3,"FUJII, TOSHIO",0,0,0,9.4,66,3,3,24405,384319,70.3,3557027
JCP,2,1,1996,aomori,1,"TOGASHI, HIDEO",0,0,0,7.9,62,4,4,15548,348457,57.7,5829402
JCP,2,1,1996,aomori,2,"SOMA, KAZUTAKA",0,0,0,3.4,65,5,5,5235,240394,64.5,2520732
JCP,2,1,1996,aomori,3,"MATSUHASHI, MITSUO",0,0,0,3.3,47,3,3,6119,259186,71.8,2579132
JCP,2,1,1996,aomori,4,"KIMURA, SHOSHIRO",0,0,0,10.9,69,3,3,21034,317873,61.9,5044841
JCP,2,1,1996,chiba,1,"NOMURA, YU",0,0,0,14.1,51,6,4,25612,346048,54,3957209
JCP,2,1,1996,chiba,2,"AMAKI, SHIGEO",0,0,0,15.6,53,5,4,31862,378384,55.7,4130666
JCP,2,1,1996,chiba,3,"CHIBA, MICHIKO",0,0,0,14.4,58,5,3,30691,392771,55.4,4801243
JCP,2,1,1996,chiba,4,"MARUYAMA, SHINICHI",0,0,0,16.2,40,4,4,37300,427907,55.1,5338484
JCP,2,1,1996,chiba,5,"OZAWA, TAKESHI",0,0,0,12.3,66,6,4,25586,408113,52.1,3802430
JCP,2,1,1996,chiba,6,"NAKAJIMA, MAKOTO",0,0,0,20.4,47,4,3,31588,334376,50.8,5076814
JCP,2,1,1996,chiba,7,"WAKAOJI, HIROO",0,0,0,13.4,68,5,4,26242,357646,56.3,4810857
JCP,2,1,1996,chiba,8,"KATO, HIDEOA",0,0,0,14.6,43,5,4,29884,379673,55.6,4881335
JCP,2,1,1996,chiba,9,"SEKI, KAZUO",0,0,0,13.2,64,4,4,28937,397769,57,3432770
JCP,2,1,1996,chiba,10,"ICHIKAWA, HIROSHI",0,0,0,9.7,47,4,3,17234,358755,51.8,2800971
