party,party_code,mag,year,ku,kun,name,previous,wl,voteshare,age,status,nocand,rank,vote,eligible,turnout,exp
DPJ,3,1,1996,aichi,3,"KONDO, SHOICHIA",1,2,23.6,38,0,7,3,38351,331808,50.4,11767342
JCP,2,1,1996,aichi,3,"YANAGIDA, SAEKO",0,0,16.1,50,0,7,4,26225,331808,50.4,2110540
kokuminto,22,1,1996,aichi,3,"NAKANO, YOKO",0,0,0.5,54,0,7,5,773,331808,50.4,.
others,100,1,1996,aichi,3,"OGAWA, OSAMU",0,0,0.4,35,0,7,6,722,331808,50.4,.
independent,99,1,1996,aichi,3,"ITO, TADAHIKO",0,0,0.2,43,0,7,7,246,331808,50.4,.
NFP,8,1,1996,aichi,4,"MISAWA, JUN",1,1,35.7,44,0,6,1,57361,315704,52,12134215
LDP,1,1,1996,aichi,4,"TSUKAMOTO, SABURO",10,0,30,69,2,6,2,48209,315704,52,13303388
JCP,2,1,1996,aichi,4,"SEKO, YUKIKO",1,2,19.3,49,0,6,3,30976,315704,52,3152034
DPJ,3,1,1996,aichi,4,"TAKAGI, HIROSHI",0,0,14.6,43,0,6,4,23411,315704,52,6461034
kokuminto,22,1,1996,aichi,4,"ITO, TAKAYOSHI",0,0,0.2,61,0,6,5,348,315704,52,.
others,100,1,1996,aichi,4,"SHIOKAWA, CHIKANAO",0,0,0.2,40,0,6,6,243,315704,52,.
DPJ,3,1,1996,aichi,5,"AKAMATSU, HIROTAKA",3,1,30.9,48,1,7,1,48648,319846,50.3,11894801
LDP,1,1,1996,aichi,5,"KIMURA, TAKAHIDE",1,2,29.5,41,0,7,2,46485,319846,50.3,5010946
NFP,8,1,1996,aichi,5,"BANNO, YUTAKA",0,0,27.3,35,0,7,3,43028,319846,50.3,9817826
JCP,2,1,1996,aichi,5,"NAGATOMO, TADAHIRO",0,0,11.2,37,0,7,4,17670,319846,50.3,2728093
independent,99,1,1996,aichi,5,"SUZUKI, TSUTOMU",0,0,0.5,63,0,7,5,768,319846,50.3,70000
kokuminto,22,1,1996,aichi,5,"ICHIKAWA, MINORU",0,0,0.3,56,0,7,6,470,319846,50.3,.
others,100,1,1996,aichi,5,"UCHIYAMA, TAKAO",0,0,0.2,43,0,7,7,335,319846,50.3,.
NFP,8,1,1996,aichi,6,"KUSAKAWA, SHOZO",8,1,39.7,68,1,8,1,90812,433930,54.2,11252336
LDP,1,1,1996,aichi,6,"ITO, KATSUNDO",0,0,26.1,51,0,8,2,59631,433930,54.2,10987232
DPJ,3,1,1996,aichi,6,"AMIOKA, YU",3,0,21.5,68,1,8,3,49074,433930,54.2,15156114
JCP,2,1,1996,aichi,6,"WATANABE, MASUMI",0,0,11.3,39,0,8,4,25815,433930,54.2,2227575
kokuminto,22,1,1996,aichi,6,"HARADA, ISAMU",0,0,0.5,46,0,8,5,1107,433930,54.2,.
others,100,1,1996,aichi,6,"MUMATSU, YOKO",0,0,0.4,52,0,8,6,966,433930,54.2,.
independent,99,1,1996,aichi,6,"KASAHARA, KIMIO",0,0,0.3,63,0,8,7,776,433930,54.2,.
others,100,1,1996,aichi,6,"MASUDA, SHINICHI",0,0,0.2,73,0,8,8,450,433930,54.2,5540
NFP,8,1,1996,aichi,7,"AOYAMA, TAKASHI",7,1,47.5,55,1,7,1,91439,357984,55.5,13493050
LDP,1,1,1996,aichi,7,"NIWA, TAICHI",0,0,25.9,49,0,7,2,49727,357984,55.5,14030115
DPJ,3,1,1996,aichi,7,"ITO, KEIKOB",0,0,12.8,40,0,7,3,24620,357984,55.5,5904264
JCP,2,1,1996,aichi,7,"HARADA, HIDETOSHI",0,0,12,48,0,7,4,23009,357984,55.5,2198052
jiyu-rengo,10,1,1996,aichi,7,"ICHIKAWA, TSUNEO",0,0,1.1,56,0,7,5,2045,357984,55.5,8806268
kokuminto,22,1,1996,aichi,7,"OSHIMA, YOKO",0,0,0.6,65,0,7,6,1080,357984,55.5,.
others,100,1,1996,aichi,7,"EBATA, HIROMICHI",0,0,0.2,34,0,7,7,442,357984,55.5,.
LDP,1,1,1996,aichi,8,"KUNO, TOICHIRO",3,1,44.4,59,1,5,1,93053,377152,57.1,6368857
NFP,8,1,1996,aichi,8,"MORITA, YUSUKE",0,0,43,33,0,5,2,90099,377152,57.1,8644586
JCP,2,1,1996,aichi,8,"KAJIURA, ISAMU",0,0,11.1,48,0,5,3,23166,377152,57.1,2471701
others,100,1,1996,aichi,8,"YAMAZAKI, KAZUKOA",0,0,1.1,34,0,5,4,2259,377152,57.1,.
independent,99,1,1996,aichi,8,"SHIMODA, KENICHI",0,0,0.4,42,0,5,5,873,377152,57.1,.
NFP,8,1,1996,aichi,9,"KAIFU, TOSHIKI",13,1,47.7,65,1,7,1,111578,393953,60.6,19731389
LDP,1,1,1996,aichi,9,"YOSHIKAWA, HIROSHIC",0,0,24.8,73,0,7,2,58059,393953,60.6,4711892
DPJ,3,1,1996,aichi,9,"SATO, KANJU",9,0,18.1,54,1,7,3,42393,393953,60.6,7992963
JCP,2,1,1996,aichi,9,"HIBI, SHIZUO",0,0,8.7,63,0,7,4,20290,393953,60.6,2072270
others,100,1,1996,aichi,9,"YASUDA, REIKO",0,0,0.4,50,0,7,5,921,393953,60.6,.
independent,99,1,1996,aichi,9,"OI, TADANORI",0,0,0.2,48,0,7,6,422,393953,60.6,.
kokuminto,22,1,1996,aichi,9,"SHIRAI, SAKAE",0,0,0.1,59,0,7,7,338,393953,60.6,.
NFP,8,1,1996,aichi,10,"ESAKI, TETSUMA",2,1,46.4,53,1,7,1,110820,437148,56,18863794
LDP,1,1,1996,aichi,10,"MORI, HARUO",0,0,30.2,50,0,7,2,72178,437148,56,9513777
JCP,2,1,1996,aichi,10,"KISHINO, TOMOKO",0,0,12.2,46,0,7,3,29003,437148,56,2251163
DPJ,3,1,1996,aichi,10,"NAGANAWA, SACHIKO",0,0,8.6,48,0,7,4,20575,437148,56,5656242
independent,99,1,1996,aichi,10,"SHIMIZU, SENYA",0,0,2.1,26,0,7,5,5103,437148,56,4323761
kokuminto,22,1,1996,aichi,10,"TAKAHASHI, SHINSUKE",0,0,0.3,54,0,7,6,683,437148,56,.
independent,99,1,1996,aichi,10,"ATOJI, TOYOJI",0,0,0.1,46,0,7,7,284,437148,56,.
NFP,8,1,1996,aichi,11,"ITO, EISEI",5,1,55.5,54,1,3,1,123404,310462,73,14561501
LDP,1,1,1996,aichi,11,"URANO, YASUOKI",6,0,38.6,54,1,3,2,85766,310462,73,15945645
JCP,2,1,1996,aichi,11,"OMURA, YOSHINORI",0,0,6,40,0,3,3,13260,310462,73,1932893
LDP,1,1,1996,aichi,12,"SUGIURA, SEIKEN",3,1,55.2,62,2,3,1,133257,395441,63.6,15571849
NFP,8,1,1996,aichi,12,"KAWASHIMA, MINORU",2,0,33.1,60,1,3,2,79950,395441,63.6,5713734
JCP,2,1,1996,aichi,12,"YAMADA, MASUMI",0,0,11.7,36,0,3,3,28358,395441,63.6,2225778
NFP,8,1,1996,aichi,13,"SHIMA, SATOSHI",1,1,46.8,38,0,3,1,87991,330753,58.7,8689828
LDP,1,1,1996,aichi,13,"OMURA, HIDEAKI",1,2,42.9,36,0,3,2,80629,330753,58.7,9288155
JCP,2,1,1996,aichi,13,"TAKABAYASHI, MAKOTO",0,0,10.4,53,0,3,3,19484,330753,58.7,2056944
LDP,1,1,1996,aichi,14,"ASANO, KATSUHITO",2,1,49.8,58,2,4,1,72661,254598,59.2,11907557
NFP,8,1,1996,aichi,14,"YOSHITOMI, KAZUO",0,0,30.5,39,0,4,2,44421,254598,59.2,7535268
JCP,2,1,1996,aichi,14,"KURITANI, KENICHIRO",0,0,10,47,0,4,3,14646,254598,59.2,2292923
DPJ,3,1,1996,aichi,14,"FUJIKAWA, CHIAKI",0,0,9.7,55,0,4,4,14149,254598,59.2,10863379
LDP,1,1,1996,aichi,15,"MURATA, KEIJIRO",10,1,45.3,72,1,5,1,74963,315533,54.3,11227933
NFP,8,1,1996,aichi,15,"KIMATA, YOSHITAKE",0,0,39,31,0,5,2,64486,315533,54.3,9416599
JCP,2,1,1996,aichi,15,"TSUKADA, EIJI",0,0,13.8,41,0,5,3,22851,315533,54.3,2616378
kokuminto,22,1,1996,aichi,15,"MATUMOTO, SHIGEKO",0,0,1.1,51,0,5,4,1796,315533,54.3,.
others,100,1,1996,aichi,15,"MATSUSHITA, MASATOSHI",0,0,0.8,51,0,5,5,1398,315533,54.3,.
NFP,8,1,1996,akita,1,"SATO, TAKAO",4,1,45.5,61,2,3,1,95194,341268,62.8,13183630
LDP,1,1,1996,akita,1,"FUTADA, KOJI",4,2,40.4,58,1,3,2,84625,341268,62.8,16790148
JCP,2,1,1996,akita,1,"OGIWARA, KAZUKO",0,0,14.1,55,0,3,3,29514,341268,62.8,3198173
LDP,1,1,1996,akita,2,"NOROTA, HOSEI",5,1,54.9,66,1,4,1,86677,236702,68.9,12138166
SDP,9,1,1996,akita,2,"HATAKEYAMA, KENJIRO",2,2,34.3,62,1,4,2,54131,236702,68.9,8046286
JCP,2,1,1996,akita,2,"KUDO, RYOICHI",0,0,7.1,69,0,4,3,11172,236702,68.9,3164336
jiyu-rengo,10,1,1996,akita,2,"MIURA, TAKU",0,0,3.7,60,0,4,4,5774,236702,68.9,3320111
LDP,1,1,1996,akita,3,"MURAOKA, KANEZO",8,1,57.9,65,1,3,1,150956,384319,70.3,12088420
NFP,8,1,1996,akita,3,"TERADA, HAJIME",0,0,32.7,25,0,3,2,85390,384319,70.3,11184940
JCP,2,1,1996,akita,3,"FUJII, TOSHIO",0,0,9.4,66,0,3,3,24405,384319,70.3,3557027
LDP,1,1,1996,aomori,1,"TSUSHIMA, YUJI",8,1,43.6,66,1,4,1,86411,348457,57.7,15597987
NFP,8,1,1996,aomori,1,"KUDO, RYUICHI",0,0,36.4,46,0,4,2,71999,348457,57.7,15443884
SDP,9,1,1996,aomori,1,"IMAMURA, OSAMI",1,0,12.2,54,1,4,3,24075,348457,57.7,11256707
JCP,2,1,1996,aomori,1,"TOGASHI, HIDEO",0,0,7.9,62,0,4,4,15548,348457,57.7,5829402
LDP,1,1,1996,aomori,2,"ETO, AKINORI",1,1,41.9,41,0,5,1,63672,240394,64.5,15793907
NFP,8,1,1996,aomori,2,"MIMURA, SHINGO",0,0,41.4,40,0,5,2,62907,240394,64.5,8247074
DPJ,3,1,1996,aomori,2,"HERAI, TSUTOMU",0,0,7.6,43,0,5,3,11581,240394,64.5,8032169
SDP,9,1,1996,aomori,2,"TATEBE, REIKO",0,0,5.7,55,0,5,4,8705,240394,64.5,6788998
JCP,2,1,1996,aomori,2,"SOMA, KAZUTAKA",0,0,3.4,65,0,5,5,5235,240394,64.5,2520732
LDP,1,1,1996,aomori,3,"OOSHIMA, TADAMORI",5,1,52.5,50,1,3,1,96628,259186,71.8,18218734
NFP,8,1,1996,aomori,3,"TANABU, MASAMI",6,0,44.2,61,1,3,2,81460,259186,71.8,16257935
JCP,2,1,1996,aomori,3,"MATSUHASHI, MITSUO",0,0,3.3,47,0,3,3,6119,259186,71.8,2579132
NFP,8,1,1996,aomori,4,"KIMURA, TARO",1,1,52.4,31,0,3,1,101059,317873,61.9,15398123
LDP,1,1,1996,aomori,4,"TSUSHIMA, KYOICHI",0,0,36.6,42,0,3,2,70590,317873,61.9,12128399
JCP,2,1,1996,aomori,4,"KIMURA, SHOSHIRO",0,0,10.9,69,0,3,3,21034,317873,61.9,5044841
LDP,1,1,1996,chiba,1,"USUI, HIDEO",6,1,42.7,57,1,6,1,77679,346048,54,10934553
NFP,8,1,1996,chiba,1,"MURAI, MINORU",0,0,22,53,0,6,2,40094,346048,54,9235812
DPJ,3,1,1996,chiba,1,"KIDA, NAOKO",0,0,17.2,46,0,6,3,31226,346048,54,7600470
JCP,2,1,1996,chiba,1,"NOMURA, YU",0,0,14.1,51,0,6,4,25612,346048,54,3957209
NJSP,21,1,1996,chiba,1,"HANZAWA, KATSUO",0,0,2.9,58,0,6,5,5206,346048,54,4176112
jiyu-rengo,10,1,1996,chiba,1,"MURATA, HIDEYASU",0,0,1.1,51,0,6,6,2059,346048,54,.
LDP,1,1,1996,chiba,2,"EGUCHI, KAZUO",3,1,37.1,59,2,5,1,75939,378384,55.7,11791111
NFP,8,1,1996,chiba,2,"NAKAMURA, KAZUHIRA",0,0,29.5,59,0,5,2,60401,378384,55.7,.
DPJ,3,1,1996,chiba,2,"MORISHIMA, TAKEYASU",0,0,16.7,28,0,5,3,34172,378384,55.7,6035690
JCP,2,1,1996,chiba,2,"AMAKI, SHIGEO",0,0,15.6,53,0,5,4,31862,378384,55.7,4130666
jiyu-rengo,10,1,1996,chiba,2,"KAWAMOTO, TATSUYOSHI",0,0,1.1,40,0,5,5,2320,378384,55.7,5738908
NFP,8,1,1996,chiba,3,"OKAJIMA, MASAYUKI",4,1,39.9,65,1,5,1,84846,392771,55.4,14184772
LDP,1,1,1996,chiba,3,"MATSUNO, HIROKAZU",0,0,34.5,34,0,5,2,73254,392771,55.4,.
JCP,2,1,1996,chiba,3,"CHIBA, MICHIKO",0,0,14.4,58,0,5,3,30691,392771,55.4,4801243
DPJ,3,1,1996,chiba,3,"TAKEUCHI, KEIJI",0,0,10.4,29,0,5,4,22068,392771,55.4,1678848
jiyu-rengo,10,1,1996,chiba,3,"HIGASHI, MITSUMOTO",0,0,0.8,43,0,5,5,1765,392771,55.4,.
LDP,1,1,1996,chiba,4,"TANAKA, SHOICHIA",1,1,32,59,0,4,1,73792,427907,55.1,14977664
NFP,8,1,1996,chiba,4,"NODA, YOSHIHIKO",1,0,31.9,39,1,4,2,73687,427907,55.1,7408046
DPJ,3,1,1996,chiba,4,"KOJIMA, TAKAYUKI",0,0,19.9,48,0,4,3,45924,427907,55.1,15358046
JCP,2,1,1996,chiba,4,"MARUYAMA, SHINICHI",0,0,16.2,40,0,4,4,37300,427907,55.1,5338484
DPJ,3,1,1996,chiba,5,"TANAKA, KOC",2,1,32.2,39,1,6,1,67032,408113,52.1,.
LDP,1,1,1996,chiba,5,"KANO, MASARU",2,0,30.3,61,1,6,2,62951,408113,52.1,.
NFP,8,1,1996,chiba,5,"NAKATSUGAWA, HIROSATO",0,0,21,47,0,6,3,43682,408113,52.1,11139353
JCP,2,1,1996,chiba,5,"OZAWA, TAKESHI",0,0,12.3,66,0,6,4,25586,408113,52.1,3802430
NJSP,21,1,1996,chiba,5,"TOYODA, KATSUHIKO",0,0,3.5,63,0,6,5,7319,408113,52.1,.
jiyu-rengo,10,1,1996,chiba,5,"MOTOHASHI, CHIAKI",0,0,0.6,39,0,6,6,1311,408113,52.1,1791937
LDP,1,1,1996,chiba,6,"WATANABE, HIROMICHI",1,1,39.2,46,0,4,1,60801,334376,50.8,.
DPJ,3,1,1996,chiba,6,"UBUKATA, YUKIO",1,2,35.7,48,0,4,2,55272,334376,50.8,7232832
JCP,2,1,1996,chiba,6,"NAKAJIMA, MAKOTO",0,0,20.4,47,0,4,3,31588,334376,50.8,5076814
jiyu-rengo,10,1,1996,chiba,6,"ABE, SUMIKO",0,0,4.7,55,0,4,4,7352,334376,50.8,.
LDP,1,1,1996,chiba,7,"MATSUMOTO, KAZUNA",1,1,36.4,57,0,5,1,71306,357646,56.3,.
NFP,8,1,1996,chiba,7,"MIYAMOTO, ETSURO",0,0,27.3,48,0,5,2,53484,357646,56.3,10456699
DPJ,3,1,1996,chiba,7,"YUASA, KAZUKO",0,0,21.4,54,0,5,3,41980,357646,56.3,7829140
JCP,2,1,1996,chiba,7,"WAKAOJI, HIROO",0,0,13.4,68,0,5,4,26242,357646,56.3,4810857
jiyu-rengo,10,1,1996,chiba,7,"IMAIZUMI, SATORU",0,0,1.5,42,0,5,5,2968,357646,56.3,.
LDP,1,1,1996,chiba,8,"SAKURADA, YOSHITAKA",1,1,34,46,0,5,1,69539,379673,55.6,13244509
NFP,8,1,1996,chiba,8,"NAGAHAMA, HIROYUKI",1,0,30.7,38,1,5,2,62740,379673,55.6,12181284
DPJ,3,1,1996,chiba,8,"HAYAKAWA, YUKIHIKO",0,0,19.6,55,0,5,3,40103,379673,55.6,5313398
JCP,2,1,1996,chiba,8,"KATO, HIDEOA",0,0,14.6,43,0,5,4,29884,379673,55.6,4881335
jiyu-rengo,10,1,1996,chiba,8,"MATSUMOTO, HIDEYUKI",0,0,1.1,53,0,5,5,2284,379673,55.6,1691023
NFP,8,1,1996,chiba,9,"JITSUKAWA, YUKIO",2,1,36.3,53,1,4,1,79539,397769,57,10143046
LDP,1,1,1996,chiba,9,"MIZUNO, KENICHI",0,0,34.5,30,0,4,2,75667,397769,57,6409315
DPJ,3,1,1996,chiba,9,"TADA, YASUTAMI",0,0,16.1,56,0,4,3,35211,397769,57,6119108
JCP,2,1,1996,chiba,9,"SEKI, KAZUO",0,0,13.2,64,0,4,4,28937,397769,57,3432770
LDP,1,1,1996,chiba,10,"HAYASHI, MOTOO",2,1,63.9,49,1,4,1,114010,358755,51.8,17089430
NFP,8,1,1996,chiba,10,"SUDO, HIROSHI",1,0,24.9,39,1,4,2,44408,358755,51.8,2914491
JCP,2,1,1996,chiba,10,"ICHIKAWA, HIROSHI",0,0,9.7,47,0,4,3,17234,358755,51.8,2800971
jiyu-rengo,10,1,1996,chiba,10,"KAWAMURA, YASUYUKI",0,0,1.6,49,0,4,4,2854,358755,51.8,2340395
LDP,1,1,1996,chiba,11,"MORI, EISUKE",3,1,61.6,48,1,4,1,116195,353940,55.8,.
NFP,8,1,1996,chiba,11,"HATSUTANI, KOICHI",0,0,24.3,41,0,4,2,45894,353940,55.8,.
JCP,2,1,1996,chiba,11,"IIMURA, MARIKO",0,0,11.6,51,0,4,3,21954,353940,55.8,3601657
jiyu-rengo,10,1,1996,chiba,11,"HARA, NAOKO",0,0,2.4,32,0,4,4,4600,353940,55.8,.
LDP,1,1,1996,chiba,12,"HAMADA, YASUKAZU",2,1,54,40,1,3,1,102570,379229,54.4,17389486
DPJ,3,1,1996,chiba,12,"MORITA, KEI",0,0,32.2,33,0,3,2,61083,379229,54.4,12094921
JCP,2,1,1996,chiba,12,"KAWAKAMI, KINICHI",0,0,13.8,66,0,3,3,26149,379229,54.4,4260420
LDP,1,1,1996,ehime,1,"SEKIYA, KATSUTSUGU",8,1,45.3,58,1,4,1,90305,356732,56.9,14881825
NFP,8,1,1996,ehime,1,"NAKAMURA, TOKIHIRO",1,0,43.1,36,1,4,2,85794,356732,56.9,6218824
JCP,2,1,1996,ehime,1,"SASAKI, IZUMI",0,0,8.8,46,0,4,3,17437,356732,56.9,3056573
NJSP,21,1,1996,ehime,1,"NAKAJIMA, KIYONOBU",0,0,2.8,52,0,4,4,5652,356732,56.9,3401567
LDP,1,1,1996,ehime,2,"MURAKAMI, SEIICHIRO",4,1,70.3,44,1,3,1,118966,297715,61.1,9488463
SDP,9,1,1996,ehime,2,"UMEZAKI, YUKIO",0,0,16,59,0,3,2,27060,297715,61.1,8698225
JCP,2,1,1996,ehime,2,"TANIDA, KEIKO",0,0,13.7,59,0,3,3,23143,297715,61.1,2607604
LDP,1,1,1996,ehime,3,"ONO, SHINYA",2,1,52.6,41,1,4,1,80415,269457,58.3,15925710
SDP,9,1,1996,ehime,3,"FUJITA, TAKATOSHI",8,0,25.2,73,2,4,2,38484,269457,58.3,11017958
NFP,8,1,1996,ehime,3,"HINO, KEISUKE",0,0,14.4,60,0,4,3,22038,269457,58.3,8143445
JCP,2,1,1996,ehime,3,"HIRAMOTO, TETSURO",0,0,7.8,53,0,4,4,11982,269457,58.3,2240250
LDP,1,1,1996,ehime,4,"YAMAMOTO, KOICHIB",2,1,61,49,1,3,1,113587,264704,72.1,17964826
NFP,8,1,1996,ehime,4,"TAKAHASHI, EIGO",0,0,32.9,56,0,3,2,61244,264704,72.1,6811570
JCP,2,1,1996,ehime,4,"IKEMOTO, KENICHI",0,0,6.1,49,0,3,3,11314,264704,72.1,2204650
NFP,8,1,1996,fukui,1,"SASAKI, RYUZO",2,1,34,39,1,5,1,48214,214374,67,21676618
independent,99,1,1996,fukui,1,"MATSUMIYA, ISAO",0,0,28.8,52,0,5,2,40840,214374,67,16678829
LDP,1,1,1996,fukui,1,"HIRAIZUMI, WATARU",6,0,22.8,66,1,5,3,32263,214374,67,18758159
DPJ,3,1,1996,fukui,1,"FURUKAWA, TASABURO",0,0,8.5,63,0,5,4,12022,214374,67,8114042
JCP,2,1,1996,fukui,1,"KANEMOTO, SACHIE",0,0,5.9,38,0,5,5,8369,214374,67,2963990
LDP,1,1,1996,fukui,2,"MAKINO, TAKAMORI",5,1,52.4,70,2,3,1,79222,211335,72.8,14027347
NFP,8,1,1996,fukui,2,"YAMAMOTO, TAKU",2,0,43,44,1,3,2,65024,211335,72.8,8969965
JCP,2,1,1996,fukui,2,"UNO, KUNIHIRO",0,0,4.7,44,0,3,3,7078,211335,72.8,3094721
DPJ,3,1,1996,fukui,3,"TSUJI, KAZUHIKO",5,1,36.8,71,1,4,1,52473,210464,69.4,6882297
LDP,1,1,1996,fukui,3,"TAKAGI, TSUYOSHI",0,0,34.2,40,0,4,2,48762,210464,69.4,13317457
NFP,8,1,1996,fukui,3,"MATSUDA, ATSUYUKI",0,0,22.7,58,0,4,3,32426,210464,69.4,12322167
JCP,2,1,1996,fukui,3,"YOSHIDA, KAZUO",0,0,6.3,71,0,4,4,8974,210464,69.4,3389623
DPJ,3,1,1996,fukuoka,1,"MATSUMOTO, RYU",3,1,46.7,45,1,4,1,74537,320338,51.7,21904621
LDP,1,1,1996,fukuoka,1,"NISHIDA, TOJI",0,0,35.5,45,0,4,2,56748,320338,51.7,8064930
JCP,2,1,1996,fukuoka,1,"OGA, SAWAKO",0,0,13.7,52,0,4,3,21839,320338,51.7,3872404
others,100,1,1996,fukuoka,1,"YAMAGUCHI, MINORU",0,0,4.1,47,0,4,4,6629,320338,51.7,1898969
LDP,1,1,1996,fukuoka,2,"YAMASAKI, TAKU",9,1,49.2,59,1,5,1,98095,377309,54.2,18517891
NFP,8,1,1996,fukuoka,2,"YAMASAKI, HIROTARO",1,0,36.7,55,1,5,2,73066,377309,54.2,14553435
JCP,2,1,1996,fukuoka,2,"NAGAO, MASAAKI",0,0,9.6,54,0,5,3,19151,377309,54.2,1609967
independent,99,1,1996,fukuoka,2,"CHUGANJI, SUMITAKA",0,0,3.1,36,0,5,4,6242,377309,54.2,4100830
jiyu-rengo,10,1,1996,fukuoka,2,"OKACHI, MIDORI",0,0,1.3,37,0,5,5,2663,377309,54.2,3024814
LDP,1,1,1996,fukuoka,3,"OTA, SEIICHI",6,1,49,50,1,4,1,88953,335092,56.2,14712725
NFP,8,1,1996,fukuoka,3,"NARAZAKI, KINYA",0,0,36.8,53,0,4,2,66788,335092,56.2,4729914
JCP,2,1,1996,fukuoka,3,"TAKADA, YUJI",0,0,11.8,32,0,4,3,21421,335092,56.2,2749017
jiyu-rengo,10,1,1996,fukuoka,3,"YANO, TADASHI",0,0,2.5,31,0,4,4,4560,335092,56.2,3845964
LDP,1,1,1996,fukuoka,4,"WATANABE, TOMOYOSHI",1,1,50.4,55,0,4,1,86765,282650,62.9,19983724
NFP,8,1,1996,fukuoka,4,"HIGASHI, JUNJI",2,0,36.1,50,1,4,2,62051,282650,62.9,10384650
JCP,2,1,1996,fukuoka,4,"YOSHIDA, TERUO",0,0,11.2,75,0,4,3,19211,282650,62.9,2644266
jiyu-rengo,10,1,1996,fukuoka,4,"HATAE, TAKASHI",0,0,2.3,47,0,4,4,3984,282650,62.9,2697284
LDP,1,1,1996,fukuoka,5,"HARADA, YOSHIAKI",2,1,43.2,52,2,4,1,85399,349044,58.5,16514512
NFP,8,1,1996,fukuoka,5,"KUSUDA, MIKITO",0,0,33.6,55,0,4,2,66353,349044,58.5,.
jiyu-rengo,10,1,1996,fukuoka,5,"SATO, KOZO",0,0,13.1,60,0,4,3,25810,349044,58.5,17144386
JCP,2,1,1996,fukuoka,5,"KIHARA, TAMIYA",0,0,10.1,70,0,4,4,19895,349044,58.5,2795095
NFP,8,1,1996,fukuoka,6,"KOGA, MASAHIRO",4,1,53.6,62,1,3,1,106262,350457,58.6,20922457
LDP,1,1,1996,fukuoka,6,"NESHIRO, KEN",0,0,36.2,55,0,3,2,71742,350457,58.6,18206652
JCP,2,1,1996,fukuoka,6,"MARUBAYASHI, HIDEHIKO",0,0,10.3,54,0,3,3,20368,350457,58.6,3040657
LDP,1,1,1996,fukuoka,7,"KOGA, MAKOTOA",6,1,42.2,56,1,4,1,90432,325447,67.1,17694207
NFP,8,1,1996,fukuoka,7,"SHIOTSUKA, KOICHI",0,0,32.4,46,0,4,2,69305,325447,67.1,8464320
DPJ,3,1,1996,fukuoka,7,"HOSOYA, HARUMICHI",2,0,18.2,57,1,4,3,38885,325447,67.1,10664982
JCP,2,1,1996,fukuoka,7,"KASAHARA, TADAO",0,0,7.2,70,0,4,4,15452,325447,67.1,2914804
LDP,1,1,1996,fukuoka,8,"ASO, TARO",6,1,50.5,56,1,3,1,114408,371803,63.1,7518455
DPJ,3,1,1996,fukuoka,8,"IWATA, JUNSUKE",3,2,35.7,59,1,3,2,80974,371803,63.1,11862326
JCP,2,1,1996,fukuoka,8,"HONDA, BUNKICHI",0,0,13.8,65,0,3,3,31206,371803,63.1,2998798
NFP,8,1,1996,fukuoka,9,"KITAHASHI, KENJI",3,1,42.6,43,1,3,1,91757,392170,56.1,13447929
sakigake,24,1,1996,fukuoka,9,"MIHARA, ASAHIKO",3,0,35.7,49,1,3,2,76974,392170,56.1,16580963
